Opponent,Win,Loss,Tie
12PoolBot,0.0,100.0,0.0
basic_bot,0.0,100.0,0.0
BigBotTT,50.0,50.0,0.0
Clicadinha,70.0,30.0,0.0
MicroMachine,0.0,100.0,0.0
qin2,0.0,100.0,0.0
supabot,70.0,30.0,0.0
zigster,0.0,100.0,0.0
PrimordialOrigin,0.0,100.0,0.0
